record_id,query_set,query_string,search_date,title,authors,year,venue,domain_context,participant_type,includes_neurodivergent_sample,neurodivergent_group_details,input_signals,ai_method,prediction_target,evaluation_metrics,key_results,relevance_label,transfer_value_to_exp1A,limitations,decision,notes,link
A001,Set A,"neurodivergent artificial intelligence learning user modeling",2026-03-30,"A scoping review of inclusive and adaptive human-AI interaction design for neurodivergent users","Z Xu et al.",2025,"Disability and Rehabilitation: Assistive Technology",HCI/Accessibility,Review,Yes,"Neurodivergent users (broad)","Literature synthesis",Review synthesis,"Design patterns and gaps","Scoping review framework",High,"可用于定义研究空白和伦理边界",Not primary empirical,keep-medium,"优先作为综述锚点-伦理框架",https://www.tandfonline.com/doi/abs/10.1080/17483107.2025.2579822
A002,Set A,"neurodivergent artificial intelligence learning user modeling",2026-03-30,"Artificial Intelligence as Agents to Support Neurodivergent Creative and Critical Thinking Modules","H Leung",2024,"SFU Thesis",Education,Students,Yes,"Neurodivergent learners","Learning interaction data (project context)","AI agent ecosystem",Learning support,"Prototype-oriented evaluation",Medium,"可借鉴实验任务设计",Thesis format,maybe,"学位论文-可复现性需确认",https://summit.sfu.ca/item/38178
A003,Set A,"neurodivergent artificial intelligence learning user modeling",2026-03-30,"Beyond the One-Size-Fits-All: A Systematic Review of Personalized and Gamified e-Learning for Neurodivergent Learners","PT Sheejamol et al.",2025,"Electronic Journal of e-Learning",E-learning,Review,Yes,"Neurodivergent learners","Literature synthesis",Systematic review,"Personalization/gamification impact","Review evidence",High,"可支持个性化学习变量选择",Review not direct model benchmark,keep-medium,"个性化学习变量选择综述",https://academic-publishing.org/index.php/ejel/article/view/4051
B001,Set B,"user preference machine learning adaptive interface",2026-03-30,"Adapting user interfaces with model-based reinforcement learning","K Todi et al.",2021,"CHI",Adaptive UI,General users,No,"N/A","User interaction behavior","Model-based RL",UI adaptation,"UX/performance metrics",High,"可直接借鉴偏好驱动自适应范式",Not neurodivergent specific,keep-high,"Set B核心基线-RL方法论",https://dl.acm.org/doi/abs/10.1145/3411764.3445497
B002,Set B,"user preference machine learning adaptive interface",2026-03-30,"A comparative study on reward models for user interface adaptation with reinforcement learning","D Gaspar-Figueiredo et al.",2025,"Empirical Software Engineering",Adaptive UI,General users,No,"N/A","Interaction and feedback","RL reward modeling",Preference-aware adaptation,"Comparative reward performance",High,"可用于奖励函数设计",Domain generalization needed,keep-medium,"RL奖励函数设计参考",https://link.springer.com/article/10.1007/s10664-025-10659-5
B003,Set B,"user preference machine learning adaptive interface",2026-03-30,"Adapting user experience with reinforcement learning: Personalizing interfaces based on user behavior analysis in real-time","A Khamaj et al.",2024,"Alexandria Engineering Journal",UX/Adaptive interface,General users,No,"N/A","Real-time behavior logs",RL,"Real-time personalization",UX outcomes,Medium,"可作为实时个性化参考",期刊场景需筛选适配性,maybe,"期刊质量+方法适配性需甄选",https://www.sciencedirect.com/science/article/pii/S1110016824002874
B004,Set B,"user preference machine learning adaptive interface",2026-03-30,"Machine learning for adaptive accessible user interfaces: Overview and applications","M Kristic et al.",2025,"Applied Sciences",Accessibility/HCI,General users,Partial,"Accessible users (broad)","Literature + application examples",Review,"Adaptive accessible UI",Review evidence,Medium,"补充无障碍与可及性视角",Review not benchmark study,keep-medium,"无障碍与可及性背景-综述",https://www.mdpi.com/2076-3417/15/23/12538
C001,Set C,"eye tracking machine learning cognitive state learning",2026-03-30,"A machine learning approach for detecting cognitive interference based on eye-tracking data","A Rizzo et al.",2022,"Frontiers in Human Neuroscience",Cognitive state detection,60+ subjects,No,"N/A","Eye-tracking features",Machine learning,"Cognitive interference",Classification performance,High,"可直接用于眼动特征工程",Not education-specific,keep-high,"Set C核心证据-眼动特征工程",https://www.frontiersin.org/journals/human-neuroscience/articles/10.3389/fnhum.2022.806330/full
C002,Set C,"eye tracking machine learning cognitive state learning",2026-03-30,"Interpretable machine learning models for three-way classification of cognitive workload levels for eye-tracking features","M Kaczorowska et al.",2021,"Brain Sciences",Cognitive workload,Experimental participants,No,"N/A","Eye movement features",Interpretable ML,"Workload level",Three-way classification,High,"可用于可解释模型路线",Task context variability,keep-high,"可解释眼动分类-认知负荷",https://www.mdpi.com/2076-3425/11/2/210
C003,Set C,"eye tracking machine learning cognitive state learning",2026-03-30,"Cognitive state detection with eye tracking in the field: an experience sampling study and its lessons learned","M Langner et al.",2024,"i-com",Field setting,In-the-wild users,No,"N/A","Eye tracking + experience sampling",Supervised ML,"Cognitive states",Field-study lessons,Medium,"提供真实场景采集经验",Not education-specific,maybe,"实验2现场研究参考-非教育场景",https://www.degruyterbrill.com/document/doi/10.1515/icom-2023-0035/html
